epoch,epoch_time_s,train_loss,test_acc,mem_alloc_mb,num_gpus,batch_size,precision
1,6.9532,2.2523,38.46,189.38,1,128,FP16
2,4.749,1.6064,47.25,189.38,1,128,FP16
3,4.7596,1.4344,50.22,189.38,1,128,FP16
4,4.7676,1.2742,57.03,189.38,1,128,FP16
5,4.7658,1.122,60.06,189.38,1,128,FP16
6,4.7854,1.0064,67.31,189.38,1,128,FP16
7,4.7382,0.9028,70.07,189.38,1,128,FP16
8,4.7853,0.8103,72.79,189.38,1,128,FP16
9,4.7679,0.7324,74.76,189.38,1,128,FP16
10,4.776,0.6747,75.73,189.38,1,128,FP16
