epoch,epoch_time_s,train_loss,test_acc,mem_alloc_mb,num_gpus,batch_size,zero_stage
1,12.9707,1.9973,39.68,910.46,2,128,3
2,12.5689,1.5566,49.26,910.46,2,128,3
3,12.4552,1.3532,55.33,910.46,2,128,3
4,12.4306,1.1884,59.13,910.46,2,128,3
5,12.2295,1.0574,64.85,910.46,2,128,3
6,12.3889,0.9689,65.18,910.46,2,128,3
7,12.3687,0.8992,69.55,910.46,2,128,3
8,12.2803,0.8429,66.01,910.46,2,128,3
9,12.247,0.805,71.31,910.46,2,128,3
10,12.1552,0.7668,74.15,910.46,2,128,3
